objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"13 Days: The Cuban Missile Crisis","177590","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921651","6.77084","7.61041","2.38","547","3136","thing","13 Days: The Cuban Missile Crisis","2","2","45","45","30","2016","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"1846: The Race for the Midwest","17405","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921534","6.69427","8.10883","3.9667","613","1670","thing","1846: The Race for the Midwest","3","5","240","240","240","2005","3,4,5","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"7 Wonders","68448","8","10","0","0","0","0","0","0","0","0","0","4","","","","","","31716543","7.73115","7.81994","2.3439","39","72981","thing","7 Wonders","2","7","30","30","30","2010","3,4,5,6,7","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders Duel","173346","8","12","0","1","0","0","0","0","0","0","0","3","","","","","","33088001","8.01348","8.16588","2.2402","9","40115","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","","","","","","","","","Repos Production","English","2015","English first edition"
"7 Wonders Duel: Pantheon","202976","9","5","0","1","0","0","0","0","0","0","0","1","","","","","","42736636","7.44046","8.15018","2.25","0","10929","thing","7 Wonders Duel: Pantheon","2","2","45","45","30","2016","2","2","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders: Babel","154638","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43731415","6.72387","7.27352","2.6455","0","8541","thing","7 Wonders: Babel","2","7","45","45","45","2014","3,4,5,6,7","5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders: Cities","111661","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","31773670","7.5316","7.86267","2.3548","0","19038","thing","7 Wonders: Cities","2","8","30","30","30","2012","3,4,5,6,7,8","4,5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"7 Wonders: Leaders","92539","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","31773671","7.59297","7.83333","2.2908","0","23347","thing","7 Wonders: Leaders","2","7","40","40","40","2011","3,4,5,6,7","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The 7th Continent","180263","0","","0","0","0","0","0","1","0","0","0","1","","","","","","46293415","7.70973","8.85728","2.85","40","5658","thing","The 7th Continent","1","4","1000","1000","5","2017","1,2,3","1,2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Above and Below","172818","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","36972217","7.32762","7.62952","2.5495","133","10815","thing","Above and Below","2","4","90","90","90","2015","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Ad Astra","38343","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921543","6.50618","6.8978","2.6742","855","2677","thing","Ad Astra","3","5","60","60","60","2009","3,4,5","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Adventure Time Love Letter","175307","7","5","0","0","0","0","0","0","0","0","0","3","","","","","","38308155","6.38859","7.33018","1.0303","1034","2502","thing","Adventure Time Love Letter","2","4","20","20","0","2015","3,4","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Age of Steam","4098","0","","0","0","0","0","0","1","0","0","0","1","","","","","","45819313","7.41635","7.70232","3.9287","98","6445","thing","Age of Steam","1","6","120","120","120","2002","3,4,5,6","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Agricola","31260","9","2","0","1","0","0","0","0","0","0","0","3","","","","","","31716706","7.94499","8.04148","3.6314","15","61167","thing","Agricola","1","5","150","150","30","2007","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Agricola (revised edition)","200680","0","","0","0","0","0","0","0","0","0","0","3","","","","","","35284129","7.12265","8.28483","3.3492","241","2891","thing","Agricola (revised edition)","1","4","120","120","30","2016","1,2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Agricola: Farmers of the Moor","43018","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46481642","7.64277","8.11888","3.5324","0","12414","thing","Agricola: Farmers of the Moor","1","5","200","200","100","2009","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Agricola: The Goodies Expansion","73833","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46481646","6.41281","7.44132","3.2333","0","3033","thing","Agricola: The Goodies Expansion","1","5","120","120","120","2010","1,2,3,4,5","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Alhambra","6249","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921638","6.94418","7.03692","2.1171","383","26202","thing","Alhambra","2","6","60","60","45","2003","2,3,4,5","3","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Alpaca Pakapaka","157291","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","35217612","5.53255","6.25729","1","9313","103","thing","Alpaca Pakapaka","2","6","15","15","15","2013","2,3,4","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Altiplano","234487","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46444946","5.83427","7.53298","3.4286","2815","443","thing","Altiplano","2","5","120","120","60","2017","2,3,4,5","2,3","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Anachrony","185343","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43948784","7.39862","8.20783","3.8438","106","4764","thing","Anachrony","1","4","120","120","30","2017","1,2,3,4","3","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Android: Netrunner","124742","9","9","0","1","0","0","0","0","0","0","0","1","","PnP","","","","32175804","7.78427","7.96432","3.3523","33","33748","thing","Android: Netrunner","2","2","45","45","45","2012","2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Android: Netrunner – 23 Seconds","201553","0","","0","0","0","0","0","0","1","0","0","3","","","","","","37257504","5.64526","8.18051","0","0","717","thing","Android: Netrunner – 23 Seconds","2","2","45","45","45","2016","","","","","","","","","","","","","","","","","","Fantasy Flight Games","English","2016","English first edition"
"Android: Netrunner – A Study in Static","135103","0","","0","0","0","0","0","0","1","0","0","1","","","","","","35069280","6.52467","8.12125","3.1765","0","4987","thing","Android: Netrunner – A Study in Static","2","2","45","45","45","2013","2","2","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","Fantasy Flight Games","English","2013","English first edition"
